fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Card,Yellow Card,,55.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109604.0,O. Stoimenovski,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 1,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,216104.0,F. Mihailov
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 2,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,302975.0,G. Donchev,320339.0,Martin Todorov
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 3,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,162317.0,I. Fetai,320338.0,N. Najdovski
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Card,Yellow Card,,66.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,,M. Blazevski,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 4,,71.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,14653.0,Mile Todorov,283537.0,Mário Gassamá
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 1,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,109644.0,D. Cvetanoski
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 2,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,399766.0,N. Jusufi,419535.0,G. Doshev
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Card,Yellow Card,,80.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,255426.0,A. Varelovski,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 3,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106696.0,Matheus,399769.0,V. Zhoglev
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 5,,82.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,320351.0,I. Gjorgjiev
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 4,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,431685.0,O. Zdravkovski,154894.0,D. Velkovski
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Goal,Normal Goal,,83.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,154894.0,D. Velkovski,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,subst,Substitution 5,,90.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,340618.0,M. Milosavić,419534.0,G. Cvetkov
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Goal,Normal Goal,,12.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,49605.0,B. Compaore,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Card,Yellow Card,,28.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74530.0,M. Mazrekaj,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 1,,63.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,109514.0,F. Stojchevski
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Card,Yellow Card,,68.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,74633.0,G. Siljanovski,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Card,Yellow Card,,71.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,340539.0,H. Georgievski,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Goal,Normal Goal,,72.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,27418.0,V. Velkoski,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 2,,81.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109505.0,D. Kalpachki,121573.0,S. Kanform
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 1,,82.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74530.0,M. Mazrekaj,263855.0,H. Ukpa
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Card,Yellow Card,,90.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Card,Yellow Card,,90.0,3.0,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,403372.0,Z. Andonov,,
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 2,,90.0,5.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,65479.0,B. Shabani,154895.0,A. Kasami
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 3,,90.0,4.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,74564.0,F. Tairi
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 4,,90.0,7.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,15625.0,S. Jarović
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 3,,90.0,1.0,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,355773.0,M. Dimitrievski,14166.0,F. Venegas
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,subst,Substitution 4,,90.0,1.0,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,147849.0,G. Gjorgjiev,441592.0,I. Gligorov
1100188,Struga,4346,Bregalnica Štip,Bregalnica Štip,2023-12-10,12:00:00,Goal,Normal Goal,,90.0,2.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,49605.0,B. Compaore,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,25.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,109577.0,E. Adem,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,28.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,107115.0,M. Bajrami,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Goal,Normal Goal,,40.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,348192.0,D. Jahiji,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Goal,Normal Goal,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66759.0,A. Marušić,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Goal,Normal Goal,,53.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 1,,57.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,304000.0,S. Despotovski,380345.0,M. Miserdovski
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 2,,57.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105746.0,P. Petkovski,319176.0,C. Daley
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 1,,57.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,45565.0,O. Marong,158636.0,V. Kochoski
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 3,,69.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,80233.0,V. Stojanovski,9024.0,K. Velkoski
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 4,,69.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,105480.0,M. Murati
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 2,,71.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasharoski,124180.0,S. Olatunbosun
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,subst,Substitution 5,,80.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,109577.0,E. Adem,269309.0,G. Stojanovski
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,81.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,3458.0,E. Belica,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Goal,Normal Goal,,84.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,147853.0,D. Todorovski,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Goal,Normal Goal,,87.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,89.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,9024.0,K. Velkoski,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,90.0,5.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105602.0,I. Aleksovski,,
1100189,Voska Sport,17663,FK Rabotnicki,FK Rabotnicki,2023-12-10,12:00:00,Card,Yellow Card,,90.0,1.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105480.0,M. Murati,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,5.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,348541.0,D. Trajkov,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 1,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119102.0,A. Vosha,10566.0,Dudu
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 2,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,109536.0,A. Adem
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Goal,Normal Goal,,47.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,58.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109503.0,M. Cvetanoski,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 1,,60.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,340197.0,A. Arizankoski
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 2,,60.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,348541.0,D. Trajkov,319478.0,H. Maleski
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 3,,60.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,304737.0,I. Galevski,320344.0,I. Donov
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,69.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,,A. Diene,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,75.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,395793.0,A. Velkov,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 3,,76.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,442806.0,I. Kuka,2351.0,A. Hodžić
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 4,,82.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109503.0,M. Cvetanoski,431646.0,P. Cissé
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 5,,82.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,201045.0,S. Naumcheski,431647.0,S. Ribaudo
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 4,,86.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,399767.0,D. Serafimov
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,89.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,320344.0,I. Donov,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,Card,Yellow Card,,90.0,6.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,10566.0,Dudu,,
1100190,Akademija Pandev,4194,Shkupi 1927,Shkupi 1927,2023-12-10,12:00:00,subst,Substitution 5,,90.0,5.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,290076.0,L. Abazi
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Goal,Normal Goal,,8.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Card,Yellow Card,,17.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,69907.0,M. Adili,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Goal,Penalty,,18.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Card,Yellow Card,,29.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108003.0,A. Shala,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Goal,Normal Goal,,61.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Card,Yellow Card,,68.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Card,Yellow Card,,69.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,157189.0,A. Limani,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Card,Red Card,,69.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,subst,Substitution 1,,72.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161681.0,D. Elezi,340209.0,A. Nuhija
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,subst,Substitution 1,,85.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,304736.0,D. Manasievski,371385.0,D. Masevski
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,subst,Substitution 2,,86.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108003.0,A. Shala,109609.0,B. Velija
1100191,Shkendija,609,Sileks,Sileks,2023-12-10,12:00:00,Goal,Normal Goal,,90.0,2.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,105478.0,E. Totre,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Card,Yellow Card,,15.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,405801.0,A. Yago,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 1,,51.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,405801.0,Andrey Yago,109602.0,H. Pecov
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 1,,64.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,96661.0,G. Zakpa,144316.0,R. Ajdini
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Card,Yellow Card,,75.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 2,,75.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,395796.0,A. Aliji
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 3,,75.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,125691.0,E. Skenderi
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Card,Red Card,,82.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,437178.0,Y. Nkurunziza,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Goal,Penalty,,89.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,61855.0,L. Kehinde,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Card,Yellow Card,,90.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109600.0,F. Misevski,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,Card,Yellow Card,,90.0,3.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,431650.0,R. Jonus,,
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 2,,90.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,177347.0,M. Takahara,109520.0,D. Abdula
1100192,KF Gostivari,4338,Makedonija GjP,Makedonija GjP,2023-12-09,12:00:00,subst,Substitution 4,,90.0,3.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,408732.0,N. Velichkovski
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,Card,Yellow Card,,16.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74367.0,A. Bilali,,
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 1,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,1365.0,A. Potuk
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 2,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74367.0,A. Bilali,109520.0,D. Abdula
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,Card,Yellow Card,,54.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,,
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,Card,Yellow Card,,66.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74640.0,F. Zuka,,
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 1,,70.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106696.0,Matheus,419534.0,G. Cvetkov
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 3,,76.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1318.0,I. Atiemwen,26643.0,P. Slišković
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 2,,80.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,403758.0,K. Suso
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,Goal,Normal Goal,,85.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109583.0,N. Mishkovski,,
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 4,,87.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74640.0,F. Zuka,177347.0,M. Takahara
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 5,,90.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,66440.0,F. Gjurgjevikj,128900.0,A. Alhassan
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 3,,90.0,2.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,74670.0,M. Altiparmakovski,215945.0,A. Gjurkovski
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,subst,Substitution 4,,90.0,2.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,216258.0,M. Ristovski,109710.0,L. Šušnjara
1100193,KF Gostivari,4338,Vardar Skopje,Vardar Skopje,2024-02-17,13:00:00,Goal,Normal Goal,,90.0,1.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,26643.0,P. Slišković,,
