fixture_id,Team,Player ID,Player Name,Title
1100195,Sileks,109645,K. Eftimov,substitute
1100195,Sileks,371384,D. Angjeleski,substitute
1100195,Sileks,321402,B. Rajkov,substitute
1100195,Sileks,109668,A. Richkov,substitute
1100195,Sileks,304736,D. Manasievski,substitute
1100195,Sileks,379977,G. Dzhekov,substitute
1100195,Sileks,443908,G. Efremov,substitute
1100195,Sileks,431683,L. Dzhekov,substitute
1100195,Sileks,201041,L. Ignatov,substitute
1100195,Sileks,425387,P. Petrov,substitute
1100195,Akademija Pandev,119087,M. Alchevski,starting XI
1100195,Akademija Pandev,14477,A. Rufati,starting XI
1100195,Akademija Pandev,195457,Kauan,starting XI
1100195,Akademija Pandev,109503,M. Cvetanoski,starting XI
1100195,Akademija Pandev,109575,D. Milovanovikj,starting XI
1100195,Akademija Pandev,215946,G. Jankulov,starting XI
1100195,Akademija Pandev,201045,S. Naumcheski,starting XI
1100195,Akademija Pandev,128725,Léo Antônio,starting XI
1100195,Akademija Pandev,307567,I. Olaosebikan,starting XI
1100195,Akademija Pandev,45544,Đ. Ivković,starting XI
1100195,Akademija Pandev,330320,M. Gjorgievski,starting XI
1100195,Akademija Pandev,45923,U. Stamenić,substitute
1100195,Akademija Pandev,351187,R. Mato,substitute
1100195,Akademija Pandev,109502,A. Ristevski,substitute
1100195,Akademija Pandev,103176,D. Stojkov,substitute
1100195,Akademija Pandev,340197,A. Arizankoski,substitute
1100195,Akademija Pandev,395793,A. Velkov,substitute
1100195,Akademija Pandev,270665,F. Kupanov,substitute
1100195,Akademija Pandev,109572,G. Tomovski,substitute
1100195,Akademija Pandev,208917,I. Chiljafi,substitute
1100195,Akademija Pandev,457354,L. Georgiev,substitute
1100195,Akademija Pandev,340198,M. Stojilevski,substitute
1100196,Shkupi 1927,163582,A. Iljazi,starting XI
1100196,Shkupi 1927,105787,K. Toshevski,starting XI
1100196,Shkupi 1927,119801,M. Pintér,starting XI
1100196,Shkupi 1927,51254,A. Rwatubyaye,starting XI
1100196,Shkupi 1927,154896,B. Sheji,starting XI
1100196,Shkupi 1927,10566,Dudu,starting XI
1100196,Shkupi 1927,180831,A. Diène,starting XI
1100196,Shkupi 1927,109627,H. Ramani,starting XI
1100196,Shkupi 1927,80511,K. Trapanovski,starting XI
1100196,Shkupi 1927,119102,A. Vosha,starting XI
1100196,Shkupi 1927,265692,E. Grønner,starting XI
1100196,Shkupi 1927,25014,J. Símun Edmundsson,substitute
1100196,Shkupi 1927,305706,Victor,substitute
1100196,Shkupi 1927,109536,A. Adem,substitute
1100196,Shkupi 1927,109580,K. Ackovski,substitute
1100196,Shkupi 1927,109623,D. Ibishi,substitute
1100196,Shkupi 1927,78203,A. Efremov,substitute
1100196,Shkupi 1927,293317,B. Gudjufi,substitute
1100196,Shkupi 1927,109511,D. Dodev,substitute
1100196,Shkupi 1927,107698,D. Ilieski,substitute
1100196,Shkupi 1927,399767,D. Serafimov,substitute
1100196,Shkupi 1927,153594,M. Mladenovski,substitute
1100196,Voska Sport,105476,K. Zahov,starting XI
1100196,Voska Sport,24628,N. Stijepović,starting XI
1100196,Voska Sport,319520,A. Ilieski,starting XI
1100196,Voska Sport,66835,J. Nikolić,starting XI
1100196,Voska Sport,157294,André Mensalão,starting XI
1100196,Voska Sport,109523,B. Georgiev,starting XI
1100196,Voska Sport,76999,P. Bojo,starting XI
1100196,Voska Sport,216331,L. Trpeski,starting XI
1100196,Voska Sport,109640,A. Jasharoski,starting XI
1100196,Voska Sport,76991,M. Aćimović,starting XI
1100196,Voska Sport,348192,D. Jahiji,starting XI
1100196,Voska Sport,179939,A. Iljazi,substitute
1100196,Voska Sport,66759,A. Marušić,substitute
1100196,Voska Sport,380340,F. Todoroski,substitute
1100196,Voska Sport,158634,A. Jahja,substitute
1100196,Voska Sport,156210,A. Hani,substitute
1100196,Voska Sport,437459,A. Shabani,substitute
1100196,Voska Sport,134092,B. Mustafa,substitute
1100196,Voska Sport,456933,H. Jankuloski,substitute
1100196,Voska Sport,109530,N. Sharkoski,substitute
1100196,Voska Sport,158636,V. Kochoski,substitute
1100196,Voska Sport,458416,L. Zhaku,substitute
1100197,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100197,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100197,FK Rabotnicki,304000,S. Despotovski,starting XI
1100197,FK Rabotnicki,16009,S. Rasheed,starting XI
1100197,FK Rabotnicki,380345,M. Miserdovski,starting XI
1100197,FK Rabotnicki,109515,S. Bilali,starting XI
1100197,FK Rabotnicki,60555,M. Gando,starting XI
1100197,FK Rabotnicki,67985,S. Kagimu,starting XI
1100197,FK Rabotnicki,147853,D. Todorovski,starting XI
1100197,FK Rabotnicki,105746,P. Petkovski,starting XI
1100197,FK Rabotnicki,80233,V. Stojanovski,starting XI
1100197,FK Rabotnicki,310681,M. Angelov,substitute
1100197,FK Rabotnicki,270585,A. Mazari,substitute
1100197,FK Rabotnicki,423221,D. Danev,substitute
1100197,FK Rabotnicki,340111,N. Manojlov,substitute
1100197,FK Rabotnicki,269309,G. Stojanovski,substitute
1100197,FK Rabotnicki,319176,C. Daley,substitute
1100197,FK Rabotnicki,109577,E. Adem,substitute
1100197,FK Rabotnicki,75980,F. Ilikj,substitute
1100197,FK Rabotnicki,61384,T. Grozdanovski,substitute
1100197,FK Rabotnicki,355774,T. Nikolovski,substitute
1100197,Struga,9074,V. Kjosevski,starting XI
1100197,Struga,72454,M. Neziri,starting XI
1100197,Struga,74645,V. Zguro,starting XI
1100197,Struga,3491,E. Malikji,starting XI
1100197,Struga,109614,B. Krivanjeva,starting XI
1100197,Struga,45660,S. Radić,starting XI
1100197,Struga,65479,B. Shabani,starting XI
1100197,Struga,91616,B. Bojku,starting XI
1100197,Struga,340539,H. Georgievski,starting XI
1100197,Struga,56023,B. Ibraimi,starting XI
1100197,Struga,105533,M. Radeski,starting XI
1100197,Struga,49605,B. Compaoré,substitute
1100197,Struga,435578,B. Kamberi,substitute
1100197,Struga,340113,H. Tairi,substitute
1100197,Struga,154895,A. Kasami,substitute
1100197,Struga,74564,F. Tairi,substitute
1100197,Struga,263855,H. Ukpa,substitute
1100197,Struga,215950,K. Kitanovski,substitute
1100197,Struga,74530,M. Mazrekaj,substitute
1100197,Struga,74039,N. Vlajković,substitute
1100197,Struga,293584,R. Mirseloski,substitute
1100197,Struga,334192,S. Zenku,substitute
1100198,Bregalnica Štip,109629,R. Jankov,starting XI
1100198,Bregalnica Štip,74633,G. Siljanovski,starting XI
1100198,Bregalnica Štip,109613,M. Manevski,starting XI
1100198,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1100198,Bregalnica Štip,109621,V. Jovanov,starting XI
1100198,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100198,Bregalnica Štip,89063,R. Selmani,starting XI
1100198,Bregalnica Štip,121573,S. Kanform,starting XI
1100198,Bregalnica Štip,201975,L. Robakidze,starting XI
1100198,Bregalnica Štip,207028,C. Anderson,starting XI
1100198,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100198,Bregalnica Štip,147849,G. Gjorgjiev,substitute
1100198,Bregalnica Štip,323202,D. Dimitrievski,substitute
1100198,Bregalnica Štip,109533,P. Gjorgiev,substitute
1100198,Bregalnica Štip,66777,S. Filipović,substitute
1100198,Bregalnica Štip,109514,F. Stojchevski,substitute
1100198,Bregalnica Štip,441592,I. Gligorov,substitute
1100198,Bregalnica Štip,351794,M. Davkov,substitute
1100198,Bregalnica Štip,349020,Z. Kocankovski,substitute
1100198,Tikveš,109954,A. Rener,starting XI
1100198,Tikveš,1030,D. Mojsov,starting XI
1100198,Tikveš,162317,I. Fetai,starting XI
1100198,Tikveš,45967,Z. Danoski,starting XI
1100198,Tikveš,109556,B. Spirkoski,starting XI
1100198,Tikveš,109617,D. Karcheski,starting XI
1100198,Tikveš,14653,Mile Todorov,starting XI
1100198,Tikveš,302975,G. Donchev,starting XI
1100198,Tikveš,127640,Luan Silva,starting XI
1100198,Tikveš,109574,K. Stojkoski,starting XI
1100198,Tikveš,161680,E. Spahiu,starting XI
1100198,Tikveš,320339,Martin Todorov,substitute
1100198,Tikveš,54997,Robertinho,substitute
1100198,Tikveš,319478,H. Maleski,substitute
1100198,Tikveš,327457,D. Tasev,substitute
1100198,Tikveš,283524,D. Stojkov,substitute
1100198,Tikveš,358941,B. Damjanoski,substitute
1100198,Tikveš,418306,B. Memov,substitute
1100198,Tikveš,216104,F. Mihailov,substitute
1100198,Tikveš,119104,S. Dimovski,substitute
1100198,Tikveš,216262,S. Petkovski,substitute
1100198,Tikveš,311000,T. Mirchevski,substitute
1100199,Vardar Skopje,105599,F. Gachevski,starting XI
1100199,Vardar Skopje,109583,N. Mishkovski,starting XI
1100199,Vardar Skopje,105603,V. Brdarovski,starting XI
1100199,Vardar Skopje,11298,D. Glishikj,starting XI
1100199,Vardar Skopje,14690,M. Briški,starting XI
1100199,Vardar Skopje,106907,F. Duranski,starting XI
1100199,Vardar Skopje,216258,M. Ristovski,starting XI
1100199,Vardar Skopje,147854,K. Nikolovski,starting XI
1100199,Vardar Skopje,106696,Matheus,starting XI
1100199,Vardar Skopje,74670,M. Altiparmakovski,starting XI
1100199,Vardar Skopje,304331,A. Omeragikj,starting XI
1100199,Vardar Skopje,45910,D. Đurić,substitute
1100199,Vardar Skopje,419534,G. Cvetkov,substitute
1100199,Vardar Skopje,153121,M. Mujezinović,substitute
1100199,Vardar Skopje,403758,K. Suso,substitute
1100199,Vardar Skopje,109710,L. Šušnjara,substitute
1100199,Vardar Skopje,215945,A. Gjurkovski,substitute
1100199,Vardar Skopje,154894,D. Velkovski,substitute
1100199,Vardar Skopje,419535,G. Doshev,substitute
1100199,Vardar Skopje,399768,J. Papuli,substitute
1100199,Vardar Skopje,458358,M. Bundaleski,substitute
1100199,Vardar Skopje,302971,M. Velkovski,substitute
1100199,Bregalnica Štip,109629,R. Jankov,starting XI
1100199,Bregalnica Štip,74633,G. Siljanovski,starting XI
1100199,Bregalnica Štip,109613,M. Manevski,starting XI
1100199,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1100199,Bregalnica Štip,109621,V. Jovanov,starting XI
1100199,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100199,Bregalnica Štip,320344,I. Donov,starting XI
1100199,Bregalnica Štip,121573,S. Kanform,starting XI
1100199,Bregalnica Štip,201975,L. Robakidze,starting XI
1100199,Bregalnica Štip,207028,C. Anderson,starting XI
1100199,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100199,Bregalnica Štip,66777,S. Filipović,substitute
1100199,Bregalnica Štip,147849,G. Gjorgjiev,substitute
1100199,Bregalnica Štip,109533,P. Gjorgiev,substitute
1100199,Bregalnica Štip,441592,I. Gligorov,substitute
1100199,Bregalnica Štip,323202,D. Dimitrievski,substitute
1100199,Bregalnica Štip,109514,F. Stojchevski,substitute
1100199,Bregalnica Štip,351794,M. Davkov,substitute
1100199,Bregalnica Štip,349020,Z. Kocankovski,substitute
1100200,Tikveš,109954,A. Rener,starting XI
1100200,Tikveš,1030,D. Mojsov,starting XI
1100200,Tikveš,162317,I. Fetai,starting XI
1100200,Tikveš,45967,Z. Danoski,starting XI
1100200,Tikveš,255426,A. Varelovski,starting XI
1100200,Tikveš,109617,D. Karcheski,starting XI
1100200,Tikveš,14653,Mile Todorov,starting XI
1100200,Tikveš,54997,Robertinho,starting XI
1100200,Tikveš,127640,Luan Silva,starting XI
1100200,Tikveš,109574,K. Stojkoski,starting XI
1100200,Tikveš,161680,E. Spahiu,starting XI
1100200,Tikveš,216104,F. Mihailov,substitute
1100200,Tikveš,266701,A. Puzirevskis,substitute
1100200,Tikveš,302975,G. Donchev,substitute
1100200,Tikveš,320339,Martin Todorov,substitute
1100200,Tikveš,443951,A. Graffin,substitute
1100200,Tikveš,283524,D. Stojkov,substitute
1100200,Tikveš,327457,D. Tasev,substitute
1100200,Tikveš,319478,H. Maleski,substitute
1100200,Tikveš,216259,K. Rizov,substitute
1100200,Tikveš,119104,S. Dimovski,substitute
1100200,Tikveš,216262,S. Petkovski,substitute
1100200,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100200,FK Rabotnicki,3458,E. Belica,starting XI
1100200,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100200,FK Rabotnicki,304000,S. Despotovski,starting XI
1100200,FK Rabotnicki,16009,S. Rasheed,starting XI
1100200,FK Rabotnicki,109515,S. Bilali,starting XI
1100200,FK Rabotnicki,60555,M. Gando,starting XI
1100200,FK Rabotnicki,67985,S. Kagimu,starting XI
1100200,FK Rabotnicki,147853,D. Todorovski,starting XI
1100200,FK Rabotnicki,319176,C. Daley,starting XI
1100200,FK Rabotnicki,105746,P. Petkovski,starting XI
1100200,FK Rabotnicki,310681,M. Angelov,substitute
1100200,FK Rabotnicki,270585,A. Mazari,substitute
1100200,FK Rabotnicki,423221,D. Danev,substitute
1100200,FK Rabotnicki,269309,G. Stojanovski,substitute
1100200,FK Rabotnicki,340111,N. Manojlov,substitute
1100200,FK Rabotnicki,109577,E. Adem,substitute
1100200,FK Rabotnicki,75980,F. Ilikj,substitute
1100200,FK Rabotnicki,380345,M. Miserdovski,substitute
1100200,FK Rabotnicki,105480,M. Murati,substitute
1100200,FK Rabotnicki,61384,T. Grozdanovski,substitute
1100200,FK Rabotnicki,355774,T. Nikolovski,substitute
1100201,Struga,9074,V. Kjosevski,starting XI
1100201,Struga,72454,M. Neziri,starting XI
1100201,Struga,74645,V. Zguro,starting XI
1100201,Struga,109614,B. Krivanjeva,starting XI
1100201,Struga,45660,S. Radić,starting XI
1100201,Struga,65479,B. Shabani,starting XI
1100201,Struga,91616,B. Bojku,starting XI
1100201,Struga,56023,B. Ibraimi,starting XI
1100201,Struga,105533,M. Radeski,starting XI
1100201,Struga,49605,B. Compaoré,starting XI
1100201,Struga,435578,B. Kamberi,starting XI
1100201,Struga,340539,H. Georgievski,substitute
1100201,Struga,74039,N. Vlajković,substitute
1100201,Struga,74530,M. Mazrekaj,substitute
1100201,Struga,154895,A. Kasami,substitute
1100201,Struga,3491,E. Malikji,substitute
1100201,Struga,74564,F. Tairi,substitute
1100201,Struga,340113,H. Tairi,substitute
1100201,Struga,263855,H. Ukpa,substitute
1100201,Struga,215950,K. Kitanovski,substitute
1100201,Struga,293584,R. Mirseloski,substitute
1100201,Struga,334192,S. Zenku,substitute
1100201,Shkupi 1927,163582,A. Iljazi,starting XI
1100201,Shkupi 1927,105787,K. Toshevski,starting XI
1100201,Shkupi 1927,51254,A. Rwatubyaye,starting XI
1100201,Shkupi 1927,153594,M. Mladenovski,starting XI
1100201,Shkupi 1927,154896,B. Sheji,starting XI
1100201,Shkupi 1927,10566,Dudu,starting XI
1100201,Shkupi 1927,180831,A. Diène,starting XI
1100201,Shkupi 1927,109627,H. Ramani,starting XI
1100201,Shkupi 1927,80511,K. Trapanovski,starting XI
1100201,Shkupi 1927,119102,A. Vosha,starting XI
1100201,Shkupi 1927,265692,E. Grønner,starting XI
1100201,Shkupi 1927,109536,A. Adem,substitute
1100201,Shkupi 1927,109580,K. Ackovski,substitute
1100201,Shkupi 1927,25014,J. Símun Edmundsson,substitute
1100201,Shkupi 1927,109623,D. Ibishi,substitute
1100201,Shkupi 1927,107698,D. Ilieski,substitute
1100201,Shkupi 1927,78203,A. Efremov,substitute
1100201,Shkupi 1927,293317,B. Gudjufi,substitute
1100201,Shkupi 1927,109511,D. Dodev,substitute
1100201,Shkupi 1927,399767,D. Serafimov,substitute
1100201,Shkupi 1927,458058,E. Avornyo,substitute
1100201,Shkupi 1927,305706,Victor,substitute
1100202,Voska Sport,105476,K. Zahov,starting XI
1100202,Voska Sport,24628,N. Stijepović,starting XI
1100202,Voska Sport,319520,A. Ilieski,starting XI
1100202,Voska Sport,107115,M. Bajrami,starting XI
1100202,Voska Sport,157294,André Mensalão,starting XI
1100202,Voska Sport,158636,V. Kochoski,starting XI
1100202,Voska Sport,76999,P. Bojo,starting XI
1100202,Voska Sport,109530,N. Sharkoski,starting XI
1100202,Voska Sport,76991,M. Aćimović,starting XI
1100202,Voska Sport,158634,A. Jahja,starting XI
1100202,Voska Sport,348192,D. Jahiji,starting XI
1100202,Voska Sport,66835,J. Nikolić,substitute
1100202,Voska Sport,109640,A. Jasharoski,substitute
1100202,Voska Sport,65472,F. Jusufi,substitute
1100202,Voska Sport,156210,A. Hani,substitute
1100202,Voska Sport,179939,A. Iljazi,substitute
1100202,Voska Sport,437459,A. Shabani,substitute
1100202,Voska Sport,109523,B. Georgiev,substitute
1100202,Voska Sport,134092,B. Mustafa,substitute
1100202,Voska Sport,366530,D. Ibraimi,substitute
1100202,Voska Sport,380340,F. Todoroski,substitute
1100202,Voska Sport,216331,L. Trpeski,substitute
1100202,Sileks,109581,D. Bozhinovski,starting XI
1100202,Sileks,107601,M. Nikolič,starting XI
1100202,Sileks,321408,M. Trako,starting XI
1100202,Sileks,98264,I. Šubert,starting XI
1100202,Sileks,179938,S. Lazarevikj,starting XI
1100202,Sileks,109592,V. Serafimovski,starting XI
1100202,Sileks,45565,O. Marong,starting XI
1100202,Sileks,371384,D. Angjeleski,starting XI
1100202,Sileks,379977,G. Dzhekov,starting XI
1100202,Sileks,109557,A. Kalanoski,starting XI
1100202,Sileks,131292,M. Gjorgjievski,starting XI
1100202,Sileks,46005,S. Milosavljević,substitute
1100202,Sileks,321402,B. Rajkov,substitute
1100202,Sileks,201041,L. Ignatov,substitute
1100202,Sileks,109668,A. Richkov,substitute
1100202,Sileks,304736,D. Manasievski,substitute
1100202,Sileks,457353,D. Mateski,substitute
1100202,Sileks,109645,K. Eftimov,substitute
1100202,Sileks,431683,L. Dzhekov,substitute
1100202,Sileks,215944,M. Andov,substitute
1100202,Sileks,425387,P. Petrov,substitute
1100203,Akademija Pandev,119087,M. Alchevski,starting XI
1100203,Akademija Pandev,14477,A. Rufati,starting XI
1100203,Akademija Pandev,195457,Kauan,starting XI
1100203,Akademija Pandev,103176,D. Stojkov,starting XI
1100203,Akademija Pandev,109503,M. Cvetanoski,starting XI
1100203,Akademija Pandev,109575,D. Milovanovikj,starting XI
1100203,Akademija Pandev,215946,G. Jankulov,starting XI
1100203,Akademija Pandev,201045,S. Naumcheski,starting XI
1100203,Akademija Pandev,307567,I. Olaosebikan,starting XI
1100203,Akademija Pandev,45544,Đ. Ivković,starting XI
1100203,Akademija Pandev,330320,M. Gjorgievski,starting XI
1100203,Akademija Pandev,340197,A. Arizankoski,substitute
1100203,Akademija Pandev,109572,G. Tomovski,substitute
1100203,Akademija Pandev,109502,A. Ristevski,substitute
1100203,Akademija Pandev,351187,R. Mato,substitute
1100203,Akademija Pandev,45923,U. Stamenić,substitute
1100203,Akademija Pandev,395793,A. Velkov,substitute
1100203,Akademija Pandev,444567,D. Ristovski,substitute
1100203,Akademija Pandev,270665,F. Kupanov,substitute
1100203,Akademija Pandev,208917,I. Chiljafi,substitute
1100203,Akademija Pandev,457354,L. Georgiev,substitute
1100203,Akademija Pandev,340198,M. Stojilevski,substitute
1100203,Makedonija GjP,204225,H. Stevkovski,starting XI
1100203,Makedonija GjP,109600,F. Mishevski,starting XI
1100203,Makedonija GjP,83365,K. Manev,starting XI
1100203,Makedonija GjP,109641,B. Ilievski,starting XI
1100203,Makedonija GjP,412421,M. Slavkov,starting XI
1100203,Makedonija GjP,109540,G. Stoilov,starting XI
1100203,Makedonija GjP,265857,A. Zlatkov,starting XI
1100203,Makedonija GjP,80106,S. Fazli,starting XI
1100203,Makedonija GjP,9024,K. Velkoski,starting XI
1100203,Makedonija GjP,109538,J. Popzlatanov,starting XI
